id,name,createdAt,updatedAt,caCategoryId,rulesPath,aspectsCount,aspects
93,Social and Dating News,2024-07-16T11:25:17.814361Z,2024-07-16T11:25:17.814362Z,76,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
94,Identity Theft News - old,2024-07-16T11:25:18.183387Z,2024-07-16T11:25:18.183388Z,134,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
95,Car Models,2024-07-16T11:25:18.982405Z,2024-07-16T11:25:18.982406Z,333,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
96,Auto Service and Repair,2024-07-16T11:25:19.356446Z,2024-07-16T11:25:19.356447Z,336,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
97,Internet and Tech News,2024-07-16T11:25:19.758672Z,2024-07-16T11:25:19.758673Z,337,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
98,Local Telephone Service,2024-07-16T11:25:20.161798Z,2024-07-16T11:25:20.161799Z,338,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
99,Long Distance Service,2024-07-16T11:25:20.540654Z,2024-07-16T11:25:20.540655Z,339,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
100,Annuities,2024-07-16T11:25:20.899329Z,2024-07-16T11:25:20.89933Z,340,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
101,Banks,2024-07-16T11:25:21.279352Z,2024-07-16T11:25:21.279353Z,341,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
102,Investment Companies,2024-07-16T11:25:22.080465Z,2024-07-16T11:25:22.080466Z,343,,8,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Price', 'Service/Contract & Terms', 'Service/Punctuality & Speed', 'Product/Ease of Use']"
103,Loan Companies,2024-07-16T11:25:22.427603Z,2024-07-16T11:25:22.427603Z,344,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
104,Payday and Title Loans,2024-07-16T11:25:22.804857Z,2024-07-16T11:25:22.804857Z,345,,6,"['Service/Customer Service', 'Service/Staff', 'Product/Online & App', 'Product/Price', 'Service/Punctuality & Speed', 'Service/Process']"
105,Student Loans,2024-07-16T11:25:23.197718Z,2024-07-16T11:25:23.197718Z,346,,4,"['Service/Customer Service', 'Service/Staff', 'Product/Rates', 'Service/Loan Process']"
106,Tax Preparation News,2024-07-16T11:25:23.788237Z,2024-07-16T11:25:23.788238Z,347,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
107,Hearing Aids,2024-07-16T11:25:24.161071Z,2024-07-16T11:25:24.161072Z,348,,6,"['Service/Customer Service', 'Service/Staff', 'Service/Delivery & Shipping', 'Product/Online & App', 'Product/Price', 'Service/Installation & Setup']"
108,Nutrition News,2024-07-16T11:25:24.503692Z,2024-07-16T11:25:24.503693Z,349,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
109,Home Alarm and Security Systems,2024-07-16T11:25:25.199755Z,2024-08-16T12:37:55.131624Z,350,security_rules.csv,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Delivery & Shipping', 'Product/Online & App', 'Product/Reliability', 'Product/Smart Devices', 'Product/Monitoring', 'Service/Contract & Terms', 'Service/Tech', 'Product/Ease of Use', 'Service/Installation & Setup', 'Product/Camera & Video']"
110,Household Cleaning Products,2024-07-16T11:25:25.56436Z,2024-07-16T11:25:25.564361Z,351,,12,"['Service/Customer Service', 'Service/Sales & Marketing', 'Service/Staff', 'Product/Online & App', 'Product/Reliability', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Product/Ease of Use', 'Service/Installation & Setup', 'Service/Process']"
111,Home Improvement Contractors,2024-07-16T11:25:25.948217Z,2024-07-16T11:25:25.948218Z,352,,7,"['Service/Customer Service', 'Service/Staff', 'Product/Price', 'Service/Contract & Terms', 'Product/Coverage', 'Service/Punctuality & Speed', 'Service/Installation & Setup']"
